region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G049_080,33.75,21.25,18,4.311111111111111,5.2,21.680666666666667,287.3333333333333,0.0,1.359391355177242e-05
G052_125,41.25,133.75,18,4.677777777777778,6.3,426.91255555555557,343.72222222222223,0.0,1.359391355177242e-05
G021_034,-36.25,-93.75,18,4.822222222222222,5.5,10.0,359.22222222222223,0.0,1.359391355177242e-05
G012_065,-58.75,-16.25,18,5.066666666666666,6.2,9.790555555555555,399.0,0.0,1.359391355177242e-05
G010_134,-63.75,156.25,18,5.255555555555556,6.2,10.925,430.3888888888889,0.0,1.359391355177242e-05
G049_111,33.75,98.75,18,4.466666666666667,5.4,13.627222222222223,309.1666666666667,0.0,1.359391355177242e-05
G046_114,26.25,106.25,18,4.338888888888889,4.6,14.578833333333332,290.05555555555554,0.0,1.359391355177242e-05
G019_090,-41.25,46.25,18,4.7555555555555555,5.9,9.944444444444445,350.5,0.0,1.359391355177242e-05
G050_113,36.25,103.75,18,4.533333333333333,5.9,14.88888888888889,402.8333333333333,0.0,1.359391355177242e-05
G045_099,23.75,68.75,18,4.550000000000001,5.5,10.555555555555555,321.3333333333333,0.0,1.359391355177242e-05
G021_044,-36.25,-68.75,18,4.383333333333334,5.4,112.61366666666667,298.27777777777777,0.0,1.359391355177242e-05
G050_077,36.25,13.75,18,4.155555555555555,4.8,12.780277777777776,274.6111111111111,0.0,1.359391355177242e-05
G068_069,81.25,-6.25,18,4.438888888888889,5.1,10.8,304.6111111111111,0.0,1.359391355177242e-05
G064_068,71.25,-8.75,18,4.983333333333333,6.0,9.93888888888889,386.6111111111111,0.0,1.359391355177242e-05
G040_045,11.25,-66.25,17,4.447058823529411,5.5,14.792823529411764,360.6470588235294,0.0,1.2838696132229507e-05
G014_059,-53.75,-31.25,17,4.705882352941177,5.8,10.063529411764707,342.8235294117647,0.0,1.2838696132229507e-05
G069_111,83.75,98.75,17,4.741176470588235,6.3,10.115294117647059,349.94117647058823,0.0,1.2838696132229507e-05
G012_012,-58.75,-148.75,17,4.847058823529412,5.3,10.0,362.6470588235294,0.0,1.2838696132229507e-05
G022_045,-33.75,-66.25,17,4.470588235294118,5.0,81.77117647058824,311.5882352941176,0.0,1.2838696132229507e-05
G013_016,-56.25,-138.75,17,4.864705882352942,6.5,10.294117647058824,369.47058823529414,0.0,1.2838696132229507e-05
G053_074,43.75,6.25,17,4.135294117647058,4.8,6.93835294117647,285.52941176470586,0.0,1.2838696132229507e-05
G017_112,-46.25,101.25,17,4.947058823529411,5.8,10.590588235294117,379.94117647058823,0.0,1.2838696132229507e-05
G024_143,-28.75,178.75,17,4.611764705882353,6.2,523.0055882352941,330.6470588235294,0.0,1.2838696132229507e-05
G012_064,-58.75,-18.75,17,4.9411764705882355,5.9,10.838235294117647,378.5882352941176,0.0,1.2838696132229507e-05
G056_129,51.25,143.75,17,4.529411764705882,5.1,15.86470588235294,317.6470588235294,0.0,1.2838696132229507e-05
G022_095,-33.75,58.75,17,4.688235294117647,5.6,10.294117647058824,340.0,0.0,1.2838696132229507e-05
G053_029,43.75,-106.25,17,2.888235294117647,4.0,10.57635294117647,132.05882352941177,0.0,1.2838696132229507e-05
G049_069,33.75,-6.25,17,4.2823529411764705,4.7,11.168823529411766,284.47058823529414,0.0,1.2838696132229507e-05
G011_008,-61.25,-158.75,17,4.625294117647059,5.4,10.011764705882353,331.11764705882354,0.0,1.2838696132229507e-05
G015_119,-51.25,118.75,17,4.6000000000000005,5.1,11.442352941176472,326.88235294117646,0.0,1.2838696132229507e-05
G019_041,-41.25,-76.25,17,4.688235294117647,6.1,19.841176470588238,342.7647058823529,0.0,1.2838696132229507e-05
G056_112,51.25,101.25,17,4.394117647058824,4.9,13.209823529411764,298.0,0.0,1.2838696132229507e-05
G010_006,-63.75,-163.75,17,4.870588235294117,5.7,10.68235294117647,367.8235294117647,0.0,1.2838696132229507e-05
G049_026,33.75,-113.75,17,1.781764705882353,3.5,3.5341176470588236,66.0,0.0,1.2838696132229507e-05
G051_130,38.75,146.25,17,4.411764705882353,4.9,18.50588235294118,300.7647058823529,0.0,1.2838696132229507e-05
G059_137,58.75,163.75,17,4.5,6.0,25.43,316.2352941176471,0.0,1.2838696132229507e-05
G011_063,-61.25,-21.25,16,5.05,7.4,17.22875,403.5625,0.0625,1.2083478712686595e-05
G051_116,38.75,111.25,16,4.1875,4.4,16.241875,269.9375,0.0,1.2083478712686595e-05
G051_041,38.75,-76.25,16,1.738125,4.1,5.4759375,135.5625,0.0625,1.2083478712686595e-05
G044_113,21.25,103.75,16,4.48125,4.9,13.325625,310.625,0.0,1.2083478712686595e-05
G014_072,-53.75,1.25,16,5.45625,6.5,10.5,463.875,0.0625,1.2083478712686595e-05
G010_138,-63.75,166.25,16,4.9,5.5,10.64375,372.1875,0.0,1.2083478712686595e-05
G059_135,58.75,158.75,16,4.4312499999999995,5.6,10.513125,304.625,0.0,1.2083478712686595e-05
G053_126,43.75,136.25,16,4.49375,5.6,322.828875,312.9375,0.0,1.2083478712686595e-05
G038_120,6.25,121.25,16,4.6875,5.5,28.924375,340.4375,0.0,1.2083478712686595e-05
G054_104,46.25,81.25,16,4.4625,5.3,26.261125,307.75,0.0,1.2083478712686595e-05
G026_100,-23.75,71.25,16,4.675,4.9,10.0,336.625,0.0,1.2083478712686595e-05
G011_138,-61.25,166.25,16,5.0,5.7,10.0,387.8125,0.0,1.2083478712686595e-05
G058_016,56.25,-138.75,16,2.7375,3.9,16.63125,120.25,0.0,1.2083478712686595e-05
G016_026,-48.75,-113.75,16,5.45625,6.5,10.029375,462.6875,0.0,1.2083478712686595e-05
G036_124,1.25,131.25,16,4.34375,5.0,15.398125,291.125,0.0,1.2083478712686595e-05
G053_102,43.75,76.25,16,4.575,5.0,16.508625000000002,331.9375,0.0,1.2083478712686595e-05
G056_016,51.25,-138.75,16,4.29375,4.7,10.950625,284.25,0.0,1.2083478712686595e-05
G023_118,-31.25,116.25,16,4.33125,4.8,5.9375,289.5,0.0,1.2083478712686595e-05
G036_083,1.25,28.75,16,4.55625,5.3,11.10625,320.75,0.0,1.2083478712686595e-05
G057_143,53.75,178.75,16,3.2875,4.5,58.62875,175.0,0.0,1.2083478712686595e-05
G060_022,61.25,-123.75,16,4.19375,4.7,4.5549375,271.375,0.0,1.2083478712686595e-05
G032_087,-8.75,38.75,16,4.4875,5.6,10.0325,312.9375,0.0,1.2083478712686595e-05
G048_068,31.25,-8.75,16,4.44375,6.8,12.9578125,439.3125,0.0,1.2083478712686595e-05
G037_033,3.75,-96.25,15,4.658,5.5,10.0,336.46666666666664,0.0,1.1328261293143683e-05
G068_119,81.25,118.75,15,4.52,5.8,9.866666666666667,317.93333333333334,0.0,1.1328261293143683e-05
G067_072,78.75,1.25,15,4.673333333333333,5.7,9.591199999999999,339.3333333333333,0.0,1.1328261293143683e-05
G039_123,8.75,128.75,15,4.386666666666667,4.7,20.89333333333333,296.4,0.0,1.1328261293143683e-05
G054_110,46.25,96.25,15,4.493333333333334,5.8,18.40666666666667,314.06666666666666,0.0,1.1328261293143683e-05
G032_083,-8.75,28.75,15,4.346666666666667,4.9,13.189333333333334,291.8666666666667,0.0,1.1328261293143683e-05
G053_125,43.75,133.75,15,4.486666666666666,6.0,410.63933333333335,313.53333333333336,0.0,1.1328261293143683e-05
G012_066,-58.75,-13.75,15,5.22,6.8,15.164666666666667,430.3333333333333,0.06666666666666667,1.1328261293143683e-05
G014_053,-53.75,-46.25,15,4.993333333333334,6.1,10.0,386.93333333333334,0.0,1.1328261293143683e-05
G049_112,33.75,101.25,15,4.373333333333333,4.6,14.7,295.0,0.0,1.1328261293143683e-05
G050_028,36.25,-108.75,15,2.162,3.73,8.268666666666666,78.4,0.0,1.1328261293143683e-05
G070_108,86.25,91.25,15,4.673333333333333,5.3,10.0,338.26666666666665,0.0,1.1328261293143683e-05
G050_078,36.25,16.25,15,4.333333333333333,5.5,15.702733333333333,293.0,0.0,1.1328261293143683e-05
G016_112,-48.75,101.25,15,4.546666666666667,5.4,10.146666666666667,321.46666666666664,0.0,1.1328261293143683e-05
G045_130,23.75,146.25,15,4.533333333333333,5.4,24.934,318.06666666666666,0.0,1.1328261293143683e-05
G024_082,-28.75,26.25,15,4.4399999999999995,4.8,5.076666666666667,303.8,0.0,1.1328261293143683e-05
G038_030,6.25,-103.75,15,4.62,5.3,10.0,329.8666666666667,0.0,1.1328261293143683e-05
G054_111,46.25,98.75,15,4.62,5.3,14.206666666666667,332.06666666666666,0.0,1.1328261293143683e-05
G055_027,48.75,-111.25,15,1.9086666666666667,3.1,7.586,60.6,0.0,1.1328261293143683e-05
G015_118,-51.25,116.25,15,4.5,4.9,10.334666666666667,312.3333333333333,0.0,1.1328261293143683e-05
G053_087,43.75,38.75,15,4.213333333333334,4.9,13.960199999999999,276.8,0.0,1.1328261293143683e-05
G053_112,43.75,101.25,15,4.54,5.7,15.081999999999999,319.6666666666667,0.0,1.1328261293143683e-05
G055_143,48.75,178.75,15,3.4066666666666667,5.0,17.742,189.33333333333334,0.0,1.1328261293143683e-05
G029_046,-16.25,-63.75,15,4.38,4.8,181.595,295.73333333333335,0.0,1.1328261293143683e-05
G031_139,-11.25,168.75,15,4.493333333333333,5.6,208.8194,313.26666666666665,0.0,1.1328261293143683e-05
G056_106,51.25,86.25,15,4.36,5.0,13.766733333333333,294.06666666666666,0.0,1.1328261293143683e-05
G061_018,63.75,-133.75,15,3.646666666666667,5.1,4.513333333333334,219.86666666666667,0.0,1.1328261293143683e-05
G052_106,41.25,86.25,15,4.513333333333334,5.0,25.012666666666668,314.6,0.0,1.1328261293143683e-05
G030_003,-13.75,-171.25,14,4.6571428571428575,5.2,13.792857142857143,335.2142857142857,0.0,1.057304387360077e-05
G051_061,38.75,-26.25,14,4.428571428571429,4.9,8.935714285714285,303.0,0.0,1.057304387360077e-05
G037_039,3.75,-81.25,14,4.514285714285714,5.4,12.185714285714285,315.07142857142856,0.0,1.057304387360077e-05
G037_043,3.75,-71.25,14,4.207142857142857,4.7,17.639285714285712,274.64285714285717,0.0,1.057304387360077e-05
G051_098,38.75,66.25,14,4.714285714285714,5.7,24.643071428571428,346.92857142857144,0.0,1.057304387360077e-05
G044_032,21.25,-98.75,14,4.071428571428571,4.3,8.307142857142857,255.28571428571428,0.0,1.057304387360077e-05
G014_060,-53.75,-28.75,14,4.6000000000000005,5.2,22.585,326.92857142857144,0.0,1.057304387360077e-05
G051_092,38.75,51.25,14,4.464285714285714,5.2,27.455000000000002,308.92857142857144,0.0,1.057304387360077e-05
G049_092,33.75,51.25,14,4.521428571428571,5.5,13.435714285714285,319.64285714285717,0.0,1.057304387360077e-05
G057_011,53.75,-151.25,14,3.6999999999999997,5.7,11.272857142857143,223.14285714285714,0.07142857142857142,1.057304387360077e-05
G047_097,28.75,63.75,14,4.8,7.2,56.604285714285716,410.7857142857143,0.0,1.057304387360077e-05
G029_045,-16.25,-66.25,14,4.571428571428571,6.6,102.02957142857144,337.2142857142857,0.0,1.057304387360077e-05
G042_046,16.25,-63.75,14,4.242142857142857,5.0,139.78628571428573,286.57142857142856,0.0,1.057304387360077e-05
G025_029,-26.25,-106.25,14,4.685714285714285,5.2,10.0,339.35714285714283,0.0,1.057304387360077e-05
G010_007,-63.75,-161.25,14,5.002142857142857,6.1,10.0,389.7142857142857,0.0,1.057304387360077e-05
G052_124,41.25,131.25,14,4.457142857142857,5.9,553.9020714285714,309.57142857142856,0.0,1.057304387360077e-05
G041_043,13.75,-71.25,14,4.292857142857143,4.5,24.752285714285712,284.2857142857143,0.0,1.057304387360077e-05
G054_109,46.25,93.75,14,4.55,5.5,16.279999999999998,321.7142857142857,0.0,1.057304387360077e-05
G048_101,31.25,73.75,14,4.2,4.6,29.016428571428573,273.35714285714283,0.0,1.057304387360077e-05
G041_030,13.75,-103.75,14,4.414285714285715,5.3,10.742142857142856,301.57142857142856,0.0,1.057304387360077e-05
G053_109,43.75,93.75,13,4.553846153846154,5.3,15.607461538461537,321.38461538461536,0.0,9.817826454057858e-06
G053_045,43.75,-66.25,13,2.0153846153846153,2.6,11.585384615384616,65.84615384615384,0.0,9.817826454057858e-06
G069_072,83.75,1.25,13,4.569230769230769,5.8,10.0,324.6923076923077,0.0,9.817826454057858e-06
G050_076,36.25,11.25,13,4.369230769230769,5.1,11.42,296.53846153846155,0.0,9.817826454057858e-06
G055_129,48.75,143.75,13,4.5,6.2,120.37692307692308,316.7692307692308,0.0,9.817826454057858e-06
G051_114,38.75,106.25,13,4.369230769230769,4.8,25.443846153846152,295.38461538461536,0.0,9.817826454057858e-06
G016_117,-48.75,113.75,13,4.5,4.9,10.0,312.2307692307692,0.0,9.817826454057858e-06
G044_010,21.25,-153.75,13,3.0592307692307696,4.57,13.867230769230769,160.0,0.0,9.817826454057858e-06
G044_008,21.25,-158.75,13,3.136923076923077,4.16,18.851846153846154,189.92307692307693,0.0,9.817826454057858e-06
G015_082,-51.25,26.25,13,4.569230769230769,5.3,10.0,322.9230769230769,0.0,9.817826454057858e-06
G052_126,41.25,136.25,13,4.566923076923077,5.9,355.1097692307692,327.53846153846155,0.0,9.817826454057858e-06
G052_041,41.25,-76.25,13,1.4646153846153847,2.1,4.242307692307692,43.69230769230769,0.0,9.817826454057858e-06
G026_082,-23.75,26.25,13,4.676923076923077,6.5,12.726923076923075,401.53846153846155,0.0,9.817826454057858e-06
G049_034,33.75,-93.75,13,2.1384615384615384,3.0,5.007692307692308,80.6923076923077,0.0,9.817826454057858e-06
G040_039,11.25,-81.25,13,4.430769230769231,5.8,17.580461538461538,306.2307692307692,0.0,9.817826454057858e-06
G037_119,3.75,118.75,13,4.538461538461538,5.0,17.93,318.15384615384613,0.0,9.817826454057858e-06
G014_070,-53.75,-3.75,13,4.961538461538462,5.9,10.0,382.9230769230769,0.0,9.817826454057858e-06
G051_107,38.75,88.75,13,4.615384615384615,5.4,13.240692307692306,330.0769230769231,0.0,9.817826454057858e-06
G048_086,31.25,36.25,13,4.3307692307692305,5.3,10.738461538461538,293.6923076923077,0.0,9.817826454057858e-06
G057_116,53.75,111.25,13,4.523076923076923,5.3,11.736923076923079,317.38461538461536,0.0,9.817826454057858e-06
G029_088,-16.25,41.25,13,4.484615384615385,5.1,12.092307692307692,310.53846153846155,0.0,9.817826454057858e-06
G043_038,18.75,-83.75,13,4.453846153846154,5.9,10.783076923076923,308.7692307692308,0.0,9.817826454057858e-06
G064_073,71.25,3.75,13,4.3307692307692305,4.7,10.0,289.2307692307692,0.0,9.817826454057858e-06
G055_019,48.75,-131.25,13,4.653846153846154,5.5,10.0,338.46153846153845,0.0,9.817826454057858e-06
G011_050,-61.25,-53.75,13,4.561538461538461,5.2,17.376923076923077,322.3076923076923,0.0,9.817826454057858e-06
G054_021,46.25,-126.25,13,2.582307692307692,3.03,5.779923076923077,103.15384615384616,0.0,9.817826454057858e-06
G054_071,46.25,-1.25,13,4.353846153846154,5.2,6.230769230769231,314.46153846153845,0.0,9.817826454057858e-06
G053_081,43.75,23.75,13,4.2153846153846155,5.6,10.596153846153847,330.6923076923077,0.0,9.817826454057858e-06
G019_143,-41.25,178.75,13,4.353846153846154,5.1,25.46153846153846,293.0,0.0,9.817826454057858e-06
G047_085,28.75,33.75,13,4.361538461538462,4.7,11.015384615384615,297.38461538461536,0.0,9.817826454057858e-06
G038_095,6.25,58.75,13,4.584615384615384,5.5,9.538461538461538,325.15384615384613,0.0,9.817826454057858e-06
G031_135,-11.25,158.75,12,4.366666666666666,4.8,10.157833333333334,294.25,0.0,9.062609034514946e-06
G044_045,21.25,-66.25,12,4.141666666666667,4.9,19.270833333333332,280.4166666666667,0.0,9.062609034514946e-06
G050_130,36.25,146.25,12,4.608333333333333,5.4,16.301666666666666,328.8333333333333,0.0,9.062609034514946e-06
G012_068,-58.75,-8.75,12,5.2250000000000005,6.2,16.741666666666667,425.25,0.0,9.062609034514946e-06
G053_121,43.75,123.75,12,4.683333333333334,5.3,12.865833333333335,358.1666666666667,0.0,9.062609034514946e-06
G024_102,-28.75,76.25,12,4.558333333333334,5.5,10.0,321.5833333333333,0.0,9.062609034514946e-06
G015_026,-51.25,-113.75,12,5.3999999999999995,6.1,10.0,453.0833333333333,0.0,9.062609034514946e-06
G014_013,-53.75,-146.25,12,5.05,5.8,9.916666666666666,395.6666666666667,0.0,9.062609034514946e-06
G016_041,-48.75,-76.25,12,4.625,5.6,26.129166666666666,331.6666666666667,0.0,9.062609034514946e-06
G046_087,26.25,38.75,12,4.55,5.7,9.583333333333334,322.0,0.0,9.062609034514946e-06
G054_105,46.25,83.75,12,4.508333333333334,5.0,20.6375,313.9166666666667,0.0,9.062609034514946e-06
G036_099,1.25,68.75,12,4.758333333333334,5.5,10.405,350.75,0.0,9.062609034514946e-06
G011_057,-61.25,-36.25,12,4.825,5.7,12.525,361.25,0.0,9.062609034514946e-06
G015_120,-51.25,121.25,12,4.6000000000000005,5.7,9.37,328.8333333333333,0.0,9.062609034514946e-06
G023_127,-31.25,138.75,12,4.2749999999999995,4.7,15.494166666666667,282.0,0.0,9.062609034514946e-06
G017_086,-46.25,36.25,12,5.091666666666667,6.4,10.5,407.5833333333333,0.0,9.062609034514946e-06
G016_099,-48.75,68.75,12,4.625,5.3,13.255833333333333,330.25,0.0,9.062609034514946e-06
G054_081,46.25,23.75,12,4.5249999999999995,5.6,9.246583333333334,445.1666666666667,0.0,9.062609034514946e-06
G009_000,-66.25,-178.75,12,5.125,6.2,10.0,410.0,0.0,9.062609034514946e-06
G053_091,43.75,48.75,12,4.375,4.9,26.64333333333333,297.0,0.0,9.062609034514946e-06
G058_119,56.25,118.75,12,4.383333333333334,5.1,10.878333333333332,297.75,0.0,9.062609034514946e-06
G058_015,56.25,-141.25,12,3.0749999999999997,4.3,18.024166666666666,150.33333333333334,0.0,9.062609034514946e-06
G055_001,48.75,-176.25,12,3.25,4.9,20.2225,171.16666666666666,0.0,9.062609034514946e-06
G011_135,-61.25,158.75,12,4.708333333333333,5.2,10.0,342.8333333333333,0.0,9.062609034514946e-06
G065_125,73.75,133.75,12,4.6499999999999995,5.1,16.099999999999998,333.75,0.0,9.062609034514946e-06
G048_069,31.25,-6.25,12,4.233333333333333,4.6,7.075,277.3333333333333,0.0,9.062609034514946e-06
G043_035,18.75,-91.25,12,4.283333333333333,4.8,17.984833333333334,282.75,0.0,9.062609034514946e-06
G020_130,-38.75,146.25,12,4.141666666666667,5.2,9.766666666666667,428.75,0.0,9.062609034514946e-06
G037_125,3.75,133.75,12,4.6499999999999995,5.1,18.651666666666667,333.75,0.0,9.062609034514946e-06
G061_019,63.75,-131.25,12,4.483333333333333,5.4,6.241666666666667,312.4166666666667,0.0,9.062609034514946e-06
G052_030,41.25,-103.75,12,2.1333333333333333,3.2,5.8066666666666675,81.66666666666667,0.0,9.062609034514946e-06
G023_046,-31.25,-63.75,12,4.158333333333333,4.7,29.796833333333336,273.75,0.0,9.062609034514946e-06
G046_026,26.25,-113.75,12,4.3,5.0,9.891666666666667,286.3333333333333,0.0,9.062609034514946e-06
G056_113,51.25,103.75,12,4.75,6.3,11.779833333333334,359.75,0.0,9.062609034514946e-06
G046_085,26.25,33.75,12,4.341666666666667,5.5,10.320833333333333,293.3333333333333,0.0,9.062609034514946e-06
G056_114,51.25,106.25,12,4.583333333333333,5.4,11.891666666666666,329.0,0.0,9.062609034514946e-06
G046_032,26.25,-98.75,12,4.041666666666667,4.5,18.194166666666668,252.08333333333334,0.0,9.062609034514946e-06
G049_093,33.75,53.75,12,4.266666666666667,4.9,11.841666666666667,281.0,0.0,9.062609034514946e-06
G053_024,43.75,-118.75,11,1.4036363636363636,1.77,6.102454545454545,33.63636363636363,0.0,8.307391614972034e-06
G047_091,28.75,48.75,11,4.236363636363636,4.7,10.818181818181818,290.1818181818182,0.0,8.307391614972034e-06
G015_128,-51.25,141.25,11,4.572727272727272,5.2,12.594545454545454,323.1818181818182,0.0,8.307391614972034e-06
G034_106,-3.75,86.25,11,4.809090909090909,6.1,10.909090909090908,361.45454545454544,0.0,8.307391614972034e-06
G035_107,-1.25,88.75,11,4.790909090909091,5.9,12.364545454545453,357.8181818181818,0.0,8.307391614972034e-06
G031_133,-11.25,153.75,11,4.381818181818182,4.6,18.91090909090909,295.8181818181818,0.0,8.307391614972034e-06
G013_012,-56.25,-148.75,11,4.99,5.7,10.0,385.45454545454544,0.0,8.307391614972034e-06
G045_086,23.75,36.25,11,4.29090909090909,4.8,10.636363636363637,283.45454545454544,0.0,8.307391614972034e-06
G060_000,61.25,-178.75,11,4.8999999999999995,6.5,13.908181818181818,378.54545454545456,0.0,8.307391614972034e-06
G039_046,8.75,-63.75,11,4.290909090909091,4.8,22.62272727272727,284.0,0.0,8.307391614972034e-06
G070_109,86.25,93.75,11,4.572727272727272,5.5,10.0,323.72727272727275,0.0,8.307391614972034e-06
G010_139,-63.75,168.75,11,4.960909090909091,5.8,10.0,382.54545454545456,0.0,8.307391614972034e-06
G051_119,38.75,118.75,11,4.3545454545454545,4.8,15.97272727272727,298.09090909090907,0.0,8.307391614972034e-06
G029_086,-16.25,36.25,11,4.509090909090909,5.5,11.836363636363636,318.90909090909093,0.0,8.307391614972034e-06
G059_120,58.75,121.25,11,4.336363636363637,5.4,11.5,291.54545454545456,0.0,8.307391614972034e-06
G014_050,-53.75,-53.75,11,4.754545454545454,6.0,11.72909090909091,352.3636363636364,0.09090909090909091,8.307391614972034e-06
G009_116,-66.25,111.25,11,4.5636363636363635,5.7,9.545454545454545,323.90909090909093,0.0,8.307391614972034e-06
G029_083,-16.25,28.75,11,4.427272727272728,4.9,10.700363636363637,304.72727272727275,0.0,8.307391614972034e-06
G051_065,38.75,-16.25,11,4.381818181818182,5.0,5.254545454545454,296.8181818181818,0.0,8.307391614972034e-06
G053_088,43.75,41.25,11,4.381818181818182,5.1,9.596363636363636,298.3636363636364,0.0,8.307391614972034e-06
G047_100,28.75,71.25,11,4.3,4.6,16.616363636363637,285.27272727272725,0.0,8.307391614972034e-06
G069_070,83.75,-3.75,11,4.409090909090909,4.8,10.452727272727273,300.0,0.0,8.307391614972034e-06
G056_018,51.25,-133.75,11,4.3545454545454545,5.1,11.027272727272727,294.54545454545456,0.0,8.307391614972034e-06
G069_118,83.75,116.25,11,4.627272727272727,5.4,10.0,331.6363636363636,0.0,8.307391614972034e-06
G038_126,6.25,136.25,11,4.590909090909091,4.8,59.62181818181818,325.0,0.0,8.307391614972034e-06
G053_082,43.75,26.25,11,4.163636363636363,4.6,17.14272727272727,310.90909090909093,0.0,8.307391614972034e-06
G033_087,-6.25,38.75,11,4.681818181818182,6.0,11.557272727272727,351.0,0.0,8.307391614972034e-06
G056_074,51.25,6.25,10,4.029999999999999,4.8,9.82,302.0,0.0,7.552174195429122e-06
G015_043,-51.25,-71.25,10,4.65,5.1,17.9769,333.7,0.0,7.552174195429122e-06
G014_136,-53.75,161.25,10,4.54,5.7,10.89,320.4,0.0,7.552174195429122e-06
G069_073,83.75,3.75,10,4.18,4.5,9.969,269.1,0.0,7.552174195429122e-06
G050_114,36.25,106.25,10,4.29,4.7,13.64,283.2,0.0,7.552174195429122e-06
G043_096,18.75,61.25,10,4.5,5.2,11.044,312.8,0.0,7.552174195429122e-06
G059_019,58.75,-131.25,10,2.35,3.3,11.08,92.5,0.0,7.552174195429122e-06
G012_013,-58.75,-146.25,10,4.718,6.0,10.47,346.6,0.0,7.552174195429122e-06
G010_130,-63.75,146.25,10,4.87,6.1,9.6,370.9,0.0,7.552174195429122e-06
G027_138,-21.25,166.25,10,4.5600000000000005,4.9,26.0,321.5,0.0,7.552174195429122e-06
G070_077,86.25,13.75,10,4.29,4.6,10.0,284.2,0.0,7.552174195429122e-06
G047_084,28.75,31.25,10,4.21,4.5,9.97,275.7,0.0,7.552174195429122e-06
G056_131,51.25,148.75,10,4.61,5.9,556.5078,333.5,0.0,7.552174195429122e-06
G012_059,-58.75,-31.25,10,4.64,5.3,19.6,332.8,0.0,7.552174195429122e-06
G049_075,33.75,8.75,10,4.54,5.1,12.95,319.2,0.0,7.552174195429122e-06
G044_108,21.25,91.25,10,4.55,5.5,18.1937,322.1,0.0,7.552174195429122e-06
G060_018,61.25,-133.75,10,2.15,4.6,6.2,86.9,0.0,7.552174195429122e-06
G050_079,36.25,18.75,10,4.5,5.5,20.782,315.4,0.0,7.552174195429122e-06
G067_122,78.75,126.25,10,4.4,4.9,10.0,298.9,0.0,7.552174195429122e-06
G046_106,26.25,86.25,10,4.470000000000001,5.1,21.341,313.3,0.0,7.552174195429122e-06
G033_135,-6.25,158.75,10,4.32,5.1,45.313,288.7,0.0,7.552174195429122e-06
G052_072,41.25,1.25,10,4.13,4.5,3.125,263.9,0.0,7.552174195429122e-06
G010_131,-63.75,148.75,10,4.470000000000001,5.1,10.0,309.5,0.0,7.552174195429122e-06
G011_132,-61.25,151.25,10,4.93,6.1,10.0,379.5,0.0,7.552174195429122e-06
G014_023,-53.75,-121.25,10,4.89,5.2,10.0,369.2,0.0,7.552174195429122e-06
G058_025,56.25,-116.25,10,4.45,5.3,9.046000000000001,338.6,0.0,7.552174195429122e-06
G025_101,-26.25,73.75,10,4.65,5.7,10.0,335.4,0.0,7.552174195429122e-06
G016_067,-48.75,-11.25,10,4.66,5.0,10.0,334.8,0.0,7.552174195429122e-06
G016_037,-48.75,-86.25,10,4.83,5.2,10.0,359.8,0.0,7.552174195429122e-06
G055_075,48.75,8.75,10,3.85,4.8,13.624,277.7,0.0,7.552174195429122e-06
G064_018,71.25,-133.75,10,3.79,4.8,16.920099999999998,228.8,0.1,7.552174195429122e-06
G048_065,31.25,-16.25,10,4.34,5.3,12.15,303.9,0.0,7.552174195429122e-06
G014_021,-53.75,-126.25,10,4.7,5.7,10.0,342.1,0.0,7.552174195429122e-06
G012_048,-58.75,-58.75,10,4.91,5.3,11.261,371.7,0.0,7.552174195429122e-06
G057_071,53.75,-1.25,10,3.6700000000000004,4.8,9.24,352.6,0.0,7.552174195429122e-06
G028_125,-18.75,133.75,10,4.41,5.0,8.645399999999999,300.6,0.0,7.552174195429122e-06
G015_069,-51.25,-6.25,10,4.8100000000000005,5.5,10.0,357.7,0.0,7.552174195429122e-06
G045_107,23.75,88.75,10,4.29,4.5,21.156,285.7,0.0,7.552174195429122e-06
G051_066,38.75,-13.75,10,4.43,4.8,4.0,302.6,0.0,7.552174195429122e-06
G031_089,-11.25,43.75,9,4.766666666666667,5.2,10.562222222222223,351.77777777777777,0.0,6.79695677588621e-06
G070_107,86.25,88.75,9,4.411111111111111,5.0,9.993333333333332,300.55555555555554,0.0,6.79695677588621e-06
G067_064,78.75,-18.75,9,4.422222222222222,5.1,9.978666666666665,302.77777777777777,0.0,6.79695677588621e-06
G034_134,-3.75,156.25,9,4.622222222222223,5.4,335.2902222222222,330.3333333333333,0.0,6.79695677588621e-06
G038_125,6.25,133.75,9,4.766666666666667,6.1,15.139999999999999,356.1111111111111,0.0,6.79695677588621e-06
G014_127,-53.75,138.75,9,4.444444444444445,4.6,10.0,304.22222222222223,0.0,6.79695677588621e-06
G034_031,-3.75,-101.25,9,4.633333333333334,5.2,10.0,331.3333333333333,0.0,6.79695677588621e-06
G010_047,-63.75,-61.25,9,4.577777777777778,5.4,27.758888888888887,324.6666666666667,0.0,6.79695677588621e-06
G050_075,36.25,8.75,9,4.466666666666667,5.2,9.733333333333333,308.55555555555554,0.0,6.79695677588621e-06
G042_048,16.25,-58.75,9,4.388888888888889,5.0,28.519111111111116,298.22222222222223,0.0,6.79695677588621e-06
G017_084,-46.25,31.25,9,4.544444444444444,6.0,10.516666666666667,322.44444444444446,0.0,6.79695677588621e-06
