region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G046_085,26.25,33.75,14,4.271428571428571,5.5,10.275,284.0,0.0,4.48784403331519e-06
G025_123,-26.25,128.75,13,4.3769230769230765,6.0,4.973846153846154,298.53846153846155,0.0,4.167283745221247e-06
G057_107,53.75,88.75,13,2.9615384615384617,4.6,16.333692307692306,195.15384615384616,0.0,4.167283745221247e-06
G048_037,31.25,-86.25,13,2.569230769230769,3.8,5.633076923076923,113.76923076923077,0.0,4.167283745221247e-06
G050_040,36.25,-78.75,13,2.336153846153846,2.96,5.695384615384615,162.84615384615384,0.0,4.167283745221247e-06
G056_109,51.25,93.75,13,4.292307692307692,4.9,13.253846153846155,285.15384615384613,0.0,4.167283745221247e-06
G017_111,-46.25,98.75,13,4.230769230769231,5.9,10.0,303.46153846153845,0.0,4.167283745221247e-06
G051_113,38.75,103.75,13,4.323076923076924,4.9,19.453846153846154,289.53846153846155,0.0,4.167283745221247e-06
G026_104,-23.75,81.25,13,4.723076923076923,5.5,10.180769230769231,345.9230769230769,0.0,4.167283745221247e-06
G016_067,-48.75,-11.25,13,4.7153846153846155,5.0,10.0,342.9230769230769,0.0,4.167283745221247e-06
G014_013,-53.75,-146.25,13,5.0,5.8,9.923076923076923,388.15384615384613,0.0,4.167283745221247e-06
G046_099,26.25,68.75,13,4.276923076923077,4.6,15.458461538461538,282.61538461538464,0.0,4.167283745221247e-06
G037_125,3.75,133.75,13,4.630769230769231,5.1,17.99076923076923,331.0,0.0,4.167283745221247e-06
G050_118,36.25,116.25,13,3.6923076923076925,5.4,14.153846153846153,373.38461538461536,0.0,4.167283745221247e-06
G045_098,23.75,66.25,13,4.1692307692307695,4.5,13.538461538461538,268.38461538461536,0.0,4.167283745221247e-06
G049_074,33.75,6.25,13,4.507692307692308,5.2,13.288461538461538,315.2307692307692,0.0,4.167283745221247e-06
G060_001,61.25,-176.25,13,3.9538461538461536,4.9,13.129999999999999,243.46153846153845,0.0,4.167283745221247e-06
G014_021,-53.75,-126.25,13,4.6923076923076925,5.7,10.31076923076923,340.61538461538464,0.0,4.167283745221247e-06
G050_087,36.25,38.75,13,3.753846153846154,4.6,10.713846153846154,223.76923076923077,0.0,4.167283745221247e-06
G057_106,53.75,86.25,13,4.015384615384615,5.6,10.308461538461538,275.7692307692308,0.0,4.167283745221247e-06
G050_123,36.25,128.75,13,4.430769230769231,5.5,12.992999999999999,410.9230769230769,0.0,4.167283745221247e-06
G033_028,-6.25,-108.75,13,4.6230769230769235,5.4,10.0,330.3076923076923,0.0,4.167283745221247e-06
G045_086,23.75,36.25,13,4.2615384615384615,4.8,10.914307692307691,279.6923076923077,0.0,4.167283745221247e-06
G016_099,-48.75,68.75,13,4.630769230769231,5.3,13.005384615384616,331.0,0.0,4.167283745221247e-06
G035_107,-1.25,88.75,13,4.661538461538462,5.9,12.00076923076923,339.7692307692308,0.0,4.167283745221247e-06
G016_041,-48.75,-76.25,13,4.6230769230769235,5.6,24.888461538461538,331.2307692307692,0.0,4.167283745221247e-06
G044_131,21.25,148.75,13,4.446153846153846,4.9,18.678384615384616,306.15384615384613,0.0,4.167283745221247e-06
G018_108,-43.75,91.25,13,4.415384615384616,5.8,10.382307692307693,328.38461538461536,0.0,4.167283745221247e-06
G038_125,6.25,133.75,13,4.707692307692308,6.1,15.234615384615385,346.2307692307692,0.0,4.167283745221247e-06
G017_084,-46.25,31.25,12,4.591666666666667,6.0,10.387500000000001,328.5,0.0,3.8467234571273055e-06
G022_029,-33.75,-106.25,12,4.7,5.4,10.0,341.5833333333333,0.0,3.8467234571273055e-06
G017_137,-46.25,163.75,12,4.491666666666666,7.1,28.2,322.0,0.0,3.8467234571273055e-06
G025_067,-26.25,-11.25,12,4.791666666666667,5.4,10.423333333333334,355.0833333333333,0.0,3.8467234571273055e-06
G031_122,-11.25,126.25,12,4.408333333333333,4.9,25.975833333333338,300.3333333333333,0.0,3.8467234571273055e-06
G010_131,-63.75,148.75,12,4.441666666666666,5.1,10.3325,305.25,0.0,3.8467234571273055e-06
G070_076,86.25,11.25,12,4.133333333333334,5.5,10.0,288.9166666666667,0.0,3.8467234571273055e-06
G069_070,83.75,-3.75,12,4.3999999999999995,4.8,10.844166666666666,298.6666666666667,0.0,3.8467234571273055e-06
G046_087,26.25,38.75,12,4.55,5.7,9.583333333333334,322.0,0.0,3.8467234571273055e-06
G014_050,-53.75,-53.75,12,4.75,6.0,11.585,351.3333333333333,0.08333333333333333,3.8467234571273055e-06
G064_122,71.25,126.25,12,3.8666666666666667,4.4,10.0,251.08333333333334,0.0,3.8467234571273055e-06
G056_072,51.25,1.25,12,3.0666666666666664,4.6,7.708333333333333,168.5,0.0,3.8467234571273055e-06
G060_000,61.25,-178.75,12,4.8,6.5,13.582500000000001,364.5833333333333,0.0,3.8467234571273055e-06
G042_052,16.25,-48.75,12,4.991666666666666,6.3,10.0,387.6666666666667,0.0,3.8467234571273055e-06
G035_118,-1.25,116.25,12,4.325,4.8,20.06833333333333,288.75,0.0,3.8467234571273055e-06
G045_029,23.75,-106.25,12,4.166666666666667,4.7,19.166666666666668,269.0,0.0,3.8467234571273055e-06
G069_073,83.75,3.75,12,3.8666666666666667,4.6,9.974166666666667,251.41666666666666,0.0,3.8467234571273055e-06
G070_107,86.25,88.75,12,4.0249999999999995,5.0,9.995,272.8333333333333,0.0,3.8467234571273055e-06
G014_073,-53.75,3.75,12,4.908333333333333,5.6,10.71,372.1666666666667,0.0,3.8467234571273055e-06
G052_098,41.25,66.25,12,4.308333333333334,4.9,14.369750000000002,286.4166666666667,0.0,3.8467234571273055e-06
G049_078,33.75,16.25,12,4.375,5.1,10.482583333333332,297.6666666666667,0.0,3.8467234571273055e-06
G012_059,-58.75,-31.25,12,4.69,5.3,18.0,340.0833333333333,0.0,3.8467234571273055e-06
G012_048,-58.75,-58.75,12,4.508333333333334,5.3,11.050833333333335,341.8333333333333,0.0,3.8467234571273055e-06
G045_114,23.75,106.25,12,4.5,5.0,12.418333333333335,313.8333333333333,0.0,3.8467234571273055e-06
G036_062,1.25,-23.75,12,4.158333333333333,4.8,10.0,290.9166666666667,0.0,3.8467234571273055e-06
G018_142,-43.75,176.25,12,4.166666666666667,4.9,35.0825,268.75,0.0,3.8467234571273055e-06
G022_102,-33.75,76.25,12,4.591666666666667,4.8,10.0,324.8333333333333,0.0,3.8467234571273055e-06
G012_013,-58.75,-146.25,12,4.729166666666667,6.0,10.391666666666667,347.6666666666667,0.0,3.8467234571273055e-06
G038_126,6.25,136.25,12,4.583333333333333,4.8,55.48666666666666,323.9166666666667,0.0,3.8467234571273055e-06
G029_123,-16.25,128.75,12,3.2416666666666667,4.4,6.696666666666666,169.5,0.0,3.8467234571273055e-06
G046_026,26.25,-113.75,12,4.3,5.0,9.891666666666667,286.3333333333333,0.0,3.8467234571273055e-06
G034_106,-3.75,86.25,12,4.408333333333333,6.1,10.833333333333334,331.3333333333333,0.0,3.8467234571273055e-06
G057_025,53.75,-116.25,12,3.7583333333333333,4.6,4.853166666666667,225.91666666666666,0.0,3.8467234571273055e-06
G016_037,-48.75,-86.25,12,4.791666666666667,5.3,10.435833333333333,355.3333333333333,0.0,3.8467234571273055e-06
G042_095,16.25,58.75,12,4.5249999999999995,5.4,10.0,316.8333333333333,0.0,3.8467234571273055e-06
G028_085,-18.75,33.75,12,4.4750000000000005,5.6,14.3675,312.8333333333333,0.0,3.8467234571273055e-06
G043_096,18.75,61.25,12,4.466666666666667,5.2,10.87,308.0,0.0,3.8467234571273055e-06
G027_138,-21.25,166.25,12,4.175,4.9,23.6375,293.9166666666667,0.0,3.8467234571273055e-06
G017_039,-46.25,-81.25,12,4.766666666666667,5.9,10.658333333333333,353.8333333333333,0.0,3.8467234571273055e-06
G011_132,-61.25,151.25,11,4.8545454545454545,6.1,10.0,368.54545454545456,0.0,3.5261631690333633e-06
G070_106,86.25,86.25,11,4.409090909090909,4.8,9.972727272727273,299.6363636363636,0.0,3.5261631690333633e-06
G067_122,78.75,126.25,11,4.0,4.9,10.0,271.72727272727275,0.0,3.5261631690333633e-06
G054_093,46.25,53.75,11,4.1000000000000005,4.4,10.689181818181819,259.0,0.0,3.5261631690333633e-06
G055_104,48.75,81.25,11,3.6727272727272724,5.2,18.28909090909091,255.1818181818182,0.0,3.5261631690333633e-06
G010_047,-63.75,-61.25,11,4.6000000000000005,5.4,24.529999999999998,327.54545454545456,0.0,3.5261631690333633e-06
G049_066,33.75,-13.75,11,3.727272727272727,4.5,16.072727272727274,237.0909090909091,0.0,3.5261631690333633e-06
G046_092,26.25,51.25,11,3.936363636363636,4.4,11.763636363636364,240.0,0.0,3.5261631690333633e-06
G048_036,31.25,-88.75,11,2.8581818181818184,3.5,9.139999999999999,136.0909090909091,0.0,3.5261631690333633e-06
G021_129,-36.25,143.75,11,3.1181818181818177,4.2,9.272727272727273,153.0909090909091,0.0,3.5261631690333633e-06
G035_076,-1.25,11.25,11,4.736363636363636,5.5,9.818181818181818,348.3636363636364,0.0,3.5261631690333633e-06
G056_018,51.25,-133.75,11,4.3545454545454545,5.1,11.027272727272727,294.54545454545456,0.0,3.5261631690333633e-06
G056_031,51.25,-101.25,11,3.6363636363636362,4.4,2.1818181818181817,207.36363636363637,0.0,3.5261631690333633e-06
G037_031,3.75,-101.25,11,4.472727272727273,5.0,10.0,308.54545454545456,0.0,3.5261631690333633e-06
G044_096,21.25,61.25,11,4.463636363636364,5.4,10.498181818181818,309.90909090909093,0.0,3.5261631690333633e-06
G053_133,43.75,153.75,11,4.372727272727273,5.5,16.80636363636364,297.45454545454544,0.0,3.5261631690333633e-06
G031_089,-11.25,43.75,11,4.781818181818182,5.2,10.907272727272728,354.09090909090907,0.0,3.5261631690333633e-06
G057_072,53.75,1.25,11,3.6545454545454548,4.2,9.545454545454545,208.0,0.0,3.5261631690333633e-06
G034_031,-3.75,-101.25,11,4.709090909090909,5.3,10.0,342.54545454545456,0.0,3.5261631690333633e-06
G030_088,-13.75,41.25,11,4.390909090909091,5.0,10.17090909090909,299.27272727272725,0.0,3.5261631690333633e-06
G045_046,23.75,-63.75,11,4.527272727272727,5.8,26.79090909090909,319.0,0.0,3.5261631690333633e-06
G058_070,56.25,-3.75,11,2.5,3.9,7.327272727272727,111.54545454545455,0.0,3.5261631690333633e-06
G013_070,-56.25,-3.75,11,4.681818181818182,6.5,9.636363636363637,377.72727272727275,0.0,3.5261631690333633e-06
G045_107,23.75,88.75,11,3.9,4.5,20.14181818181818,259.72727272727275,0.0,3.5261631690333633e-06
G055_061,48.75,-26.25,11,4.3545454545454545,5.0,10.031818181818181,293.1818181818182,0.0,3.5261631690333633e-06
G058_118,56.25,116.25,11,4.036363636363636,4.9,10.494818181818182,276.8181818181818,0.0,3.5261631690333633e-06
G053_083,43.75,28.75,11,3.8181818181818183,5.0,19.554545454545455,244.72727272727272,0.0,3.5261631690333633e-06
G057_114,53.75,106.25,11,4.2727272727272725,4.7,10.509090909090908,282.27272727272725,0.0,3.5261631690333633e-06
G030_040,-13.75,-78.75,11,4.690909090909091,5.7,22.847272727272728,341.72727272727275,0.0,3.5261631690333633e-06
G037_130,3.75,146.25,10,4.78,5.4,16.628999999999998,352.9,0.0,3.205602880939421e-06
G053_115,43.75,108.75,10,4.15,5.2,10.2967,295.9,0.0,3.205602880939421e-06
G038_131,6.25,148.75,10,4.8100000000000005,5.6,15.193999999999999,358.5,0.0,3.205602880939421e-06
G037_131,3.75,148.75,10,4.67,5.4,17.490000000000002,337.6,0.0,3.205602880939421e-06
G069_115,83.75,108.75,10,4.4,5.4,10.4123,300.1,0.0,3.205602880939421e-06
G068_072,81.25,1.25,10,4.43,5.3,11.45,308.2,0.0,3.205602880939421e-06
G070_083,86.25,28.75,10,4.14,4.7,12.3,265.8,0.0,3.205602880939421e-06
G070_081,86.25,23.75,10,3.7600000000000002,5.5,10.0,245.3,0.0,3.205602880939421e-06
G051_034,38.75,-93.75,10,2.766,3.3,4.182,130.5,0.0,3.205602880939421e-06
G047_103,28.75,78.75,10,4.0600000000000005,4.8,30.139999999999997,256.8,0.0,3.205602880939421e-06
G046_119,26.25,118.75,10,3.25,4.5,21.184,204.1,0.0,3.205602880939421e-06
G034_084,-3.75,31.25,10,4.529999999999999,5.2,9.5,318.8,0.0,3.205602880939421e-06
G053_113,43.75,103.75,10,4.41,5.4,17.2,305.3,0.0,3.205602880939421e-06
G038_130,6.25,146.25,10,4.7,5.2,18.644,341.1,0.0,3.205602880939421e-06
G063_076,68.75,11.25,10,2.71,4.4,8.23,132.2,0.0,3.205602880939421e-06
G057_074,53.75,6.25,10,3.2600000000000002,3.8,7.1,166.2,0.0,3.205602880939421e-06
G051_095,38.75,58.75,10,4.04,4.8,15.822,279.6,0.0,3.205602880939421e-06
G047_084,28.75,31.25,10,4.21,4.5,9.97,275.7,0.0,3.205602880939421e-06
G056_025,51.25,-116.25,10,3.5,4.1,3.286,209.2,0.0,3.205602880939421e-06
G028_097,-18.75,63.75,10,4.6,5.4,10.0,327.8,0.0,3.205602880939421e-06
G053_046,43.75,-63.75,10,2.2800000000000002,3.2,7.4123,83.4,0.0,3.205602880939421e-06
G059_073,58.75,3.75,10,2.1100000000000003,3.6,1.01,76.2,0.0,3.205602880939421e-06
G065_042,73.75,-73.75,10,4.33,5.0,13.797,290.6,0.0,3.205602880939421e-06
G038_119,6.25,118.75,10,4.18,5.7,32.793,303.2,0.0,3.205602880939421e-06
G051_115,38.75,108.75,10,3.75,4.5,10.868,240.6,0.0,3.205602880939421e-06
G051_117,38.75,113.75,10,3.9899999999999998,4.7,11.57,273.9,0.0,3.205602880939421e-06
G022_120,-33.75,121.25,10,3.3899999999999997,5.0,7.0,186.3,0.0,3.205602880939421e-06
G052_121,41.25,123.75,10,4.4799999999999995,5.1,17.1,312.5,0.0,3.205602880939421e-06
G067_026,78.75,-113.75,10,4.16,4.9,13.2,271.3,0.0,3.205602880939421e-06
G058_025,56.25,-116.25,10,4.45,5.3,9.046000000000001,338.6,0.0,3.205602880939421e-06
G052_040,41.25,-78.75,10,1.9629999999999999,3.44,12.264199999999999,115.5,0.0,3.205602880939421e-06
G058_121,56.25,123.75,10,3.9,5.1,14.36,261.8,0.0,3.205602880939421e-06
G062_057,66.25,-36.25,10,4.3,4.4,12.498999999999999,284.7,0.0,3.205602880939421e-06
G026_087,-23.75,38.75,10,4.38,4.8,10.469,296.3,0.0,3.205602880939421e-06
G014_048,-53.75,-58.75,10,4.67,5.0,10.07,336.3,0.0,3.205602880939421e-06
G045_026,23.75,-113.75,10,3.71,5.4,10.382,239.3,0.0,3.205602880939421e-06
G015_124,-51.25,131.25,10,4.51,5.1,10.0,314.2,0.0,3.205602880939421e-06
G016_123,-48.75,128.75,10,4.58,5.3,10.402,324.8,0.0,3.205602880939421e-06
G060_072,61.25,1.25,10,3.5,5.2,10.162,220.2,0.0,3.205602880939421e-06
G062_019,66.25,-131.25,10,3.9,4.5,10.6507,238.9,0.0,3.205602880939421e-06
G055_108,48.75,91.25,10,4.1,5.4,17.939,291.2,0.0,3.205602880939421e-06
G041_052,13.75,-48.75,10,4.92,6.0,10.0,378.4,0.0,3.205602880939421e-06
G054_106,46.25,86.25,10,3.8299999999999996,5.1,23.7464,252.9,0.0,3.205602880939421e-06
G069_074,83.75,6.25,10,4.14,4.9,10.01,265.8,0.0,3.205602880939421e-06
G027_003,-21.25,-171.25,9,4.555555555555555,4.8,16.36111111111111,319.77777777777777,0.0,2.885042592845479e-06
G069_116,83.75,111.25,9,3.9555555555555557,4.9,10.0,271.6666666666667,0.0,2.885042592845479e-06
G070_093,86.25,53.75,9,4.788888888888889,5.8,12.283333333333333,357.77777777777777,0.0,2.885042592845479e-06
G069_114,83.75,106.25,9,4.711111111111111,5.6,10.0,343.77777777777777,0.0,2.885042592845479e-06
G033_082,-6.25,26.25,9,3.855555555555556,5.0,10.253333333333334,260.22222222222223,0.0,2.885042592845479e-06
G033_101,-6.25,73.75,9,4.411111111111111,4.7,10.0,299.8888888888889,0.0,2.885042592845479e-06
G033_043,-6.25,-71.25,9,4.722222222222222,6.6,542.209111111111,353.8888888888889,0.0,2.885042592845479e-06
G014_130,-53.75,146.25,9,4.488888888888889,6.9,10.11111111111111,356.6666666666667,0.0,2.885042592845479e-06
G015_041,-51.25,-76.25,9,4.777777777777778,5.6,27.148222222222223,353.77777777777777,0.0,2.885042592845479e-06
G015_042,-51.25,-73.75,9,4.300000000000001,4.8,26.538666666666668,286.0,0.0,2.885042592845479e-06
G051_073,38.75,3.75,9,1.8888888888888888,3.1,7.644444444444444,65.77777777777777,0.0,2.885042592845479e-06
G051_074,38.75,6.25,9,3.5555555555555554,4.5,11.11111111111111,201.88888888888889,0.0,2.885042592845479e-06
G060_137,61.25,163.75,9,4.388888888888889,5.8,14.637777777777778,302.22222222222223,0.0,2.885042592845479e-06
G024_002,-28.75,-173.75,9,4.788888888888889,5.8,15.652222222222223,355.22222222222223,0.0,2.885042592845479e-06
G034_100,-3.75,71.25,9,4.811111111111111,6.1,10.0,361.1111111111111,0.0,2.885042592845479e-06
G048_084,31.25,31.25,9,4.288888888888889,4.9,12.34,286.44444444444446,0.0,2.885042592845479e-06
G042_054,16.25,-43.75,9,4.444444444444445,5.0,9.997777777777777,305.6666666666667,0.0,2.885042592845479e-06
G055_109,48.75,93.75,9,3.644444444444444,4.5,23.68,231.0,0.0,2.885042592845479e-06
G011_009,-61.25,-156.25,9,4.866666666666666,5.7,10.0,368.6666666666667,0.0,2.885042592845479e-06
G060_004,61.25,-168.75,9,3.033333333333333,3.8,10.2,144.55555555555554,0.0,2.885042592845479e-06
G070_084,86.25,31.25,9,4.800000000000001,5.6,10.0,358.55555555555554,0.0,2.885042592845479e-06
G026_117,-23.75,113.75,9,3.811111111111111,4.5,11.974444444444444,227.11111111111111,0.0,2.885042592845479e-06
G047_055,28.75,-41.25,9,4.144444444444444,5.2,10.0,298.22222222222223,0.0,2.885042592845479e-06
G054_029,46.25,-106.25,9,2.878888888888889,4.0,10.453555555555555,130.55555555555554,0.0,2.885042592845479e-06
G064_123,71.25,128.75,9,4.477777777777778,4.7,15.365555555555554,309.3333333333333,0.0,2.885042592845479e-06
G014_061,-53.75,-26.25,9,4.300000000000001,4.7,16.0,285.6666666666667,0.0,2.885042592845479e-06
G049_123,33.75,128.75,9,3.8333333333333335,4.6,14.288888888888888,255.22222222222223,0.0,2.885042592845479e-06
G067_079,78.75,18.75,9,3.2222222222222223,4.2,9.692777777777778,182.55555555555554,0.0,2.885042592845479e-06
G029_120,-16.25,121.25,9,3.811111111111111,4.7,11.222222222222221,229.33333333333334,0.0,2.885042592845479e-06
G044_042,21.25,-73.75,9,4.155555555555555,5.9,16.071111111111108,317.3333333333333,0.0,2.885042592845479e-06
G057_017,53.75,-136.25,9,3.1666666666666665,3.8,11.411111111111111,156.66666666666666,0.0,2.885042592845479e-06
G055_142,48.75,176.25,9,3.888888888888889,5.4,12.166666666666666,246.11111111111111,0.0,2.885042592845479e-06
G056_007,51.25,-161.25,9,3.2222222222222223,3.9,22.605555555555554,161.33333333333334,0.0,2.885042592845479e-06
G030_082,-13.75,26.25,9,4.322222222222222,4.7,10.901111111111112,289.3333333333333,0.0,2.885042592845479e-06
G044_128,21.25,141.25,9,4.300000000000001,4.8,191.705,285.44444444444446,0.0,2.885042592845479e-06
G044_100,21.25,71.25,9,4.455555555555556,5.1,10.477777777777778,317.44444444444446,0.0,2.885042592845479e-06
G028_077,-18.75,13.75,9,4.688888888888889,5.4,9.694444444444445,341.6666666666667,0.0,2.885042592845479e-06
G013_013,-56.25,-146.25,9,4.644444444444444,5.4,10.0,333.44444444444446,0.0,2.885042592845479e-06
G062_065,66.25,-16.25,9,3.8666666666666663,4.7,9.766666666666667,259.55555555555554,0.0,2.885042592845479e-06
G030_120,-13.75,121.25,9,4.4,5.7,12.0,304.22222222222223,0.0,2.885042592845479e-06
G052_036,41.25,-88.75,9,3.1444444444444444,4.2,6.373888888888889,391.8888888888889,0.0,2.885042592845479e-06
G028_099,-18.75,68.75,9,4.022222222222222,4.9,10.0,280.55555555555554,0.0,2.885042592845479e-06
G020_044,-38.75,-68.75,9,4.311111111111111,5.0,34.15022222222222,289.55555555555554,0.0,2.885042592845479e-06
G050_088,36.25,41.25,9,4.433333333333334,5.3,10.955555555555556,305.0,0.0,2.885042592845479e-06
G038_086,6.25,36.25,9,4.477777777777778,4.9,12.555555555555555,309.55555555555554,0.0,2.885042592845479e-06
G044_041,21.25,-76.25,9,3.922222222222222,5.0,16.566666666666666,267.77777777777777,0.0,2.885042592845479e-06
G049_120,33.75,121.25,9,4.488888888888889,5.0,12.103333333333332,313.44444444444446,0.0,2.885042592845479e-06
G029_099,-16.25,68.75,9,4.988888888888889,5.4,10.0,384.55555555555554,0.0,2.885042592845479e-06
G031_082,-11.25,26.25,8,4.425,4.9,10.0,302.125,0.0,2.564482304751537e-06
G045_117,23.75,113.75,8,4.15,4.5,10.4375,279.25,0.0,2.564482304751537e-06
G015_070,-51.25,-3.75,8,5.1375,5.6,10.6,407.625,0.0,2.564482304751537e-06
G033_127,-6.25,138.75,8,3.9125,5.3,24.875,272.0,0.0,2.564482304751537e-06
G039_115,8.75,108.75,8,4.7875,5.3,20.525,357.5,0.0,2.564482304751537e-06
G010_132,-63.75,151.25,8,4.6375,5.4,10.0,333.125,0.0,2.564482304751537e-06
G048_093,31.25,53.75,8,4.3374999999999995,5.0,14.875,291.25,0.0,2.564482304751537e-06
G061_055,63.75,-41.25,8,3.675,4.4,10.0,237.5,0.0,2.564482304751537e-06
G032_137,-8.75,163.75,8,4.6375,4.9,20.04625,331.625,0.0,2.564482304751537e-06
G032_082,-8.75,26.25,8,4.45,4.9,10.0,306.375,0.0,2.564482304751537e-06
G050_116,36.25,111.25,8,4.4625,5.0,14.0375,309.75,0.0,2.564482304751537e-06
G027_122,-21.25,126.25,8,3.2625,3.8,7.0,166.25,0.0,2.564482304751537e-06
G059_072,58.75,1.25,8,3.4625,5.0,10.4,197.75,0.0,2.564482304751537e-06
G054_121,46.25,123.75,8,4.6625,5.3,10.90875,340.25,0.0,2.564482304751537e-06
G033_023,-6.25,-121.25,8,4.8375,5.3,10.0,361.125,0.0,2.564482304751537e-06
G070_075,86.25,8.75,8,4.4125,4.8,10.0,300.375,0.0,2.564482304751537e-06
G026_105,-23.75,83.75,8,4.8875,5.6,10.0,370.0,0.0,2.564482304751537e-06
G070_105,86.25,83.75,8,4.4375,4.8,10.0,303.375,0.0,2.564482304751537e-06
G052_114,41.25,106.25,8,4.0125,5.4,16.6825,285.0,0.0,2.564482304751537e-06
G027_117,-21.25,113.75,8,4.1875,5.2,12.625,278.625,0.0,2.564482304751537e-06
G055_105,48.75,83.75,8,4.2125,4.9,28.4925,278.25,0.0,2.564482304751537e-06
G034_114,-3.75,106.25,8,4.425,4.9,189.216375,302.375,0.0,2.564482304751537e-06
G034_087,-3.75,38.75,8,4.5125,4.9,10.0,329.375,0.0,2.564482304751537e-06
G060_006,61.25,-163.75,8,1.75,2.7,9.275,50.625,0.0,2.564482304751537e-06
G049_040,33.75,-78.75,8,2.5925,3.7,5.97125,153.25,0.0,2.564482304751537e-06
G010_048,-63.75,-58.75,8,4.625,4.9,12.54625,329.625,0.0,2.564482304751537e-06
G050_112,36.25,101.25,8,4.4125,5.0,15.2775,302.125,0.0,2.564482304751537e-06
G066_029,76.25,-106.25,8,4.2125,5.2,14.0,275.5,0.0,2.564482304751537e-06
G062_056,66.25,-38.75,8,4.5,4.8,10.0,312.625,0.0,2.564482304751537e-06
G017_043,-46.25,-71.25,8,5.0875,5.7,32.5375,400.0,0.0,2.564482304751537e-06
G044_054,21.25,-43.75,8,4.05,4.8,10.0,289.125,0.0,2.564482304751537e-06
G009_125,-66.25,133.75,8,4.7625,5.4,10.0,350.5,0.0,2.564482304751537e-06
G065_076,73.75,11.25,8,3.3375,4.8,8.12125,205.25,0.0,2.564482304751537e-06
G009_001,-66.25,-176.25,8,5.1625,5.8,10.0,413.75,0.0,2.564482304751537e-06
G053_085,43.75,33.75,8,3.5375,4.7,16.787625,223.125,0.0,2.564482304751537e-06
G051_104,38.75,81.25,8,3.0375,5.9,25.08375,230.25,0.0,2.564482304751537e-06
G035_133,-1.25,153.75,8,3.9125,5.2,69.07125,272.25,0.0,2.564482304751537e-06
G010_004,-63.75,-168.75,8,4.6375,5.6,10.0,334.75,0.0,2.564482304751537e-06
G061_074,63.75,6.25,8,2.85,4.2,13.25,136.5,0.0,2.564482304751537e-06
G066_078,76.25,16.25,8,4.4625,4.8,8.56125,307.625,0.0,2.564482304751537e-06
G030_121,-13.75,123.75,8,3.2125,4.5,21.3375,212.75,0.0,2.564482304751537e-06
G045_039,23.75,-81.25,8,4.375,5.0,12.205,333.875,0.125,2.564482304751537e-06
G037_084,3.75,31.25,8,4.375,4.9,9.275,300.375,0.0,2.564482304751537e-06
G049_079,33.75,18.75,8,4.05,5.2,14.441749999999999,257.625,0.0,2.564482304751537e-06
G014_062,-53.75,-23.75,8,4.7125,5.3,13.125,343.375,0.0,2.564482304751537e-06
G038_129,6.25,143.75,8,5.1625,6.3,10.125,416.25,0.125,2.564482304751537e-06
G056_058,51.25,-33.75,8,4.3375,4.7,10.81625,290.0,0.0,2.564482304751537e-06
G051_120,38.75,121.25,8,4.3375,4.7,11.8475,290.75,0.0,2.564482304751537e-06
G064_013,71.25,-146.25,8,2.0625,2.7,21.5125,67.875,0.0,2.564482304751537e-06
G064_007,71.25,-161.25,8,3.025,3.5,12.4,143.375,0.0,2.564482304751537e-06
G044_047,21.25,-61.25,8,4.6,6.6,15.6375,368.25,0.125,2.564482304751537e-06
G012_132,-58.75,151.25,8,4.2625,6.0,10.445,323.625,0.0,2.564482304751537e-06
G049_067,33.75,-11.25,8,4.0875,4.6,13.5375,261.25,0.0,2.564482304751537e-06
G070_085,86.25,33.75,8,4.2875,5.1,10.0,286.625,0.0,2.564482304751537e-06
G028_122,-18.75,126.25,8,3.1875,4.6,4.125,161.75,0.0,2.564482304751537e-06
G028_121,-18.75,123.75,8,3.9375,4.5,11.25,241.125,0.0,2.564482304751537e-06
G052_115,41.25,108.75,8,4.2875,4.7,29.78125,284.0,0.0,2.564482304751537e-06
G021_102,-36.25,76.25,8,4.7124999999999995,6.1,10.0,346.25,0.0,2.564482304751537e-06
G055_069,48.75,-6.25,8,3.1,3.4,8.6875,148.875,0.0,2.564482304751537e-06
G021_064,-36.25,-18.75,8,5.05,5.9,10.0,394.25,0.0,2.564482304751537e-06
G051_062,38.75,-23.75,7,4.585714285714286,5.9,10.0,329.0,0.0,2.243922016657595e-06
G024_127,-28.75,138.75,7,3.942857142857143,4.4,9.714285714285714,242.0,0.0,2.243922016657595e-06
G015_137,-51.25,163.75,7,4.785714285714286,6.1,15.584285714285715,360.85714285714283,0.0,2.243922016657595e-06
G015_135,-51.25,158.75,7,4.985714285714286,5.7,10.0,388.42857142857144,0.0,2.243922016657595e-06
G024_122,-28.75,126.25,7,3.2857142857142856,4.2,8.428571428571429,170.14285714285714,0.0,2.243922016657595e-06
G024_126,-28.75,136.25,7,3.914285714285714,4.3,6.428571428571429,238.0,0.0,2.243922016657595e-06
G021_127,-36.25,138.75,7,3.357142857142857,4.0,9.571428571428571,252.14285714285714,0.0,2.243922016657595e-06
G043_108,18.75,91.25,7,4.628571428571428,5.2,13.285714285714286,331.0,0.0,2.243922016657595e-06
G053_114,43.75,106.25,7,4.385714285714285,4.7,13.271428571428572,296.57142857142856,0.0,2.243922016657595e-06
G064_016,71.25,-138.75,7,2.4857142857142853,3.8,22.285714285714285,102.57142857142857,0.0,2.243922016657595e-06
