region_id,region_key,region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_p90,mag_max,depth_mean,depth_p90,sig_mean,tsunami_rate,active_years,first_time,last_time,shallow_ratio,intermediate_ratio,deep_ratio,major_quake_ratio,has_felt_ratio,has_mmi_ratio,dominant_event_cluster,event_cluster_count,dominant_cluster_share,event_count_log1p,region_rank_by_count,lat_cell,lon_cell,region_cluster
1508,37_131,G037_131,3.75,148.75,10,4.67,5.13,5.4,17.490000000000002,33.0,337.6,0.0,9,2001-05-02 09:57:14.650000+00:00,2024-02-27 16:03:23.492000+00:00,1.0,0.0,0.0,0.2,0.1,0.0,0,2,0.5,2.3978952727983707,1689,37,131,-1
2995,58_25,G058_025,56.25,-116.25,10,4.45,4.85,5.3,9.046000000000001,10.5144,338.6,0.0,2,2022-11-23 07:22:14.462000+00:00,2023-03-16 15:07:47.575000+00:00,1.0,0.0,0.0,0.1,0.8,0.1,1,1,1.0,2.3978952727983707,1690,58,25,-1
2101,48_36,G048_036,31.25,-88.75,10,2.8440000000000003,3.32,3.5,9.053999999999998,27.874,135.2,0.0,9,2000-09-05 14:21:14.400000+00:00,2021-01-20 07:33:51.810000+00:00,1.0,0.0,0.0,0.0,0.3,0.0,0,2,0.8,2.3978952727983707,1691,48,36,-1
1766,42_95,G042_095,16.25,58.75,10,4.529999999999999,5.04,5.4,10.0,10.0,317.8,0.0,9,2002-11-03 03:09:08.920000+00:00,2023-12-23 19:24:11.935000+00:00,1.0,0.0,0.0,0.2,0.1,0.1,0,2,0.6,2.3978952727983707,1692,42,95,-1
589,22_120,G022_120,-33.75,121.25,10,3.3899999999999997,4.1,5.0,7.0,10.0,186.3,0.0,3,2001-10-19 17:43:20.100000+00:00,2016-07-16 11:44:49+00:00,1.0,0.0,0.0,0.1,0.1,0.1,0,1,1.0,2.3978952727983707,1693,22,120,-1
3440,67_26,G067_026,78.75,-113.75,10,4.16,4.81,4.9,13.2,18.0,271.3,0.0,3,2000-08-03 15:08:59.690000+00:00,2008-12-19 16:58:03.880000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.3978952727983707,1694,67,26,-1
3017,58_121,G058_121,56.25,123.75,10,3.9,4.74,5.1,14.36,27.169999999999998,261.8,0.0,7,2000-09-21 13:42:02.190000+00:00,2022-02-27 20:03:20.715000+00:00,1.0,0.0,0.0,0.1,0.1,0.0,0,2,0.8,2.3978952727983707,1695,58,121,-1
3061,59_73,G059_073,58.75,3.75,10,2.1100000000000003,3.24,3.6,1.01,1.0899999999999965,76.2,0.0,4,2000-12-08 00:48:01.030000+00:00,2007-05-25 09:54:40.200000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.3978952727983707,1696,59,73,-1
2540,52_121,G052_121,41.25,123.75,10,4.4799999999999995,4.83,5.1,17.1,33.2,312.5,0.0,8,2000-01-11 23:43:56.450000+00:00,2022-01-20 05:05:49.178000+00:00,1.0,0.0,0.0,0.1,0.2,0.1,0,2,0.7,2.3978952727983707,1697,52,121,-1
1925,45_46,G045_046,23.75,-63.75,10,4.55,4.99,5.8,28.47,47.31999999999995,322.5,0.0,5,2003-06-22 20:47:38.050000+00:00,2024-09-10 13:42:37.439000+00:00,0.9,0.1,0.0,0.1,0.1,0.0,0,2,0.7,2.3978952727983707,1698,45,46,-1
2438,51_115,G051_115,38.75,108.75,10,3.75,4.23,4.5,10.868,15.858999999999998,240.6,0.0,10,2005-06-07 04:51:29.640000+00:00,2024-04-25 17:26:05.932000+00:00,1.0,0.0,0.0,0.0,0.1,0.0,1,2,0.8,2.3978952727983707,1699,51,115,-1
919,28_97,G028_097,-18.75,63.75,10,4.6,5.04,5.4,10.0,10.0,327.8,0.0,7,2001-11-05 17:11:47.830000+00:00,2023-11-13 00:58:18.431000+00:00,1.0,0.0,0.0,0.2,0.1,0.0,1,2,0.7,2.3978952727983707,1700,28,97,-1
2418,51_95,G051_095,38.75,58.75,10,4.04,4.71,4.8,15.822,33.0,279.6,0.0,9,2000-08-09 11:34:31.050000+00:00,2016-06-29 22:56:14.420000+00:00,1.0,0.0,0.0,0.0,0.3,0.0,0,1,1.0,2.3978952727983707,1701,51,95,-1
1281,34_84,G034_084,-3.75,31.25,10,4.529999999999999,4.84,5.2,9.5,10.0,318.8,0.0,8,2003-09-01 00:39:03.020000+00:00,2022-04-20 05:00:24.395000+00:00,1.0,0.0,0.0,0.1,0.3,0.0,1,2,0.6,2.3978952727983707,1702,34,84,-1
1347,35_76,G035_076,-1.25,11.25,10,4.779999999999999,5.319999999999999,5.5,9.8,10.0,354.8,0.0,3,2021-02-17 11:59:34.284000+00:00,2023-09-25 01:28:54.188000+00:00,1.0,0.0,0.0,0.3,0.4,0.2,1,1,1.0,2.3978952727983707,1703,35,76,-1
1534,38_86,G038_086,6.25,36.25,9,4.477777777777778,4.9,4.9,12.555555555555555,14.600000000000005,309.55555555555554,0.0,6,2000-05-15 08:33:04.780000+00:00,2024-05-12 21:36:09.854000+00:00,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,1,2,0.6666666666666666,2.302585092994046,1704,38,86,-1
827,27_3,G027_003,-21.25,-171.25,9,4.555555555555555,4.72,4.8,16.36111111111111,23.080000000000002,319.77777777777777,0.0,8,2001-03-21 19:13:48.110000+00:00,2020-05-22 16:25:28.682000+00:00,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,1,2,0.6666666666666666,2.302585092994046,1705,27,3,-1
2251,49_120,G049_120,33.75,121.25,9,4.488888888888889,4.76,5.0,12.103333333333332,16.204,313.44444444444446,0.0,9,2004-05-27 00:06:39.340000+00:00,2024-03-19 03:03:00.127000+00:00,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1,2,0.5555555555555556,2.302585092994046,1706,49,120,-1
2312,50_88,G050_088,36.25,41.25,9,4.433333333333334,4.98,5.3,10.955555555555556,12.640000000000002,305.0,0.0,7,2005-05-29 21:41:07.400000+00:00,2021-09-24 23:43:12.390000+00:00,1.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0,2,0.5555555555555556,2.302585092994046,1707,50,88,-1
1456,37_31,G037_031,3.75,-101.25,9,4.488888888888889,4.68,5.0,10.0,10.0,310.8888888888889,0.0,6,2004-11-29 20:00:18.320000+00:00,2023-11-28 09:15:20.709000+00:00,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,1,2,0.5555555555555556,2.302585092994046,1708,37,31,-1
3153,60_137,G060_137,61.25,163.75,9,4.388888888888889,5.08,5.8,14.637777777777778,22.040000000000003,302.22222222222223,0.0,5,2001-04-02 10:51:05.540000+00:00,2014-02-20 15:26:25.370000+00:00,1.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0,2,0.7777777777777778,2.302585092994046,1709,60,137,-1
1866,44_41,G044_041,21.25,-76.25,9,3.922222222222222,4.84,5.0,16.566666666666666,33.4,267.77777777777777,0.0,7,2001-11-19 01:46:18.430000+00:00,2023-06-05 07:20:39.865000+00:00,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0,2,0.8888888888888888,2.302585092994046,1710,44,41,-1
2929,57_74,G057_074,53.75,6.25,9,3.2,3.48,3.8,7.333333333333333,10.0,160.0,0.0,8,2003-10-24 01:52:39.670000+00:00,2022-09-24 10:20:37.583000+00:00,1.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0,2,0.7777777777777778,2.302585092994046,1711,57,74,-1
3538,70_84,G070_084,86.25,31.25,9,4.800000000000001,5.44,5.6,10.0,10.0,358.55555555555554,0.0,7,2001-01-25 10:01:52.150000+00:00,2018-09-08 13:51:41.910000+00:00,1.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0,2,0.6666666666666666,2.302585092994046,1712,70,84,-1
1867,44_42,G044_042,21.25,-73.75,9,4.155555555555555,5.5,5.9,16.071111111111108,26.200000000000003,317.3333333333333,0.0,6,2000-02-02 03:18:27.610000+00:00,2020-04-29 10:22:47.924000+00:00,1.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,1,2,0.5555555555555556,2.302585092994046,1713,44,42,-1
3535,70_81,G070_081,86.25,23.75,9,3.711111111111111,4.46,5.5,10.0,10.0,242.44444444444446,0.0,7,2001-02-03 18:45:36.380000+00:00,2021-11-19 07:08:45.823000+00:00,1.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,1,2,0.5555555555555556,2.302585092994046,1714,70,81,-1
3521,69_115,G069_115,83.75,108.75,9,4.422222222222222,4.680000000000001,5.4,10.458111111111112,10.8246,303.3333333333333,0.0,7,2000-04-26 03:21:24.360000+00:00,2024-05-03 12:53:01.865000+00:00,1.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,1,2,0.6666666666666666,2.302585092994046,1715,69,115,-1
1885,44_100,G044_100,21.25,71.25,9,4.455555555555556,5.1,5.1,10.477777777777778,10.860000000000001,317.44444444444446,0.0,8,2000-08-13 13:28:22.890000+00:00,2021-05-16 22:07:22.008000+00:00,1.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0,2,0.6666666666666666,2.302585092994046,1716,44,100,-1
3520,69_114,G069_114,83.75,106.25,9,4.711111111111111,5.12,5.6,10.0,10.0,343.77777777777777,0.0,5,2000-04-26 04:01:58.750000+00:00,2022-02-08 09:52:03.322000+00:00,1.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,1,2,0.5555555555555556,2.302585092994046,1717,69,114,-1
2907,57_17,G057_017,53.75,-136.25,9,3.1666666666666665,3.64,3.8,11.411111111111111,15.000000000000004,156.66666666666666,0.0,7,2004-06-29 17:36:01.247000+00:00,2023-08-06 12:44:48.574000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.302585092994046,1718,57,17,-1
2127,48_84,G048_084,31.25,31.25,9,4.288888888888889,4.5,4.9,12.34,20.212,286.44444444444446,0.0,9,2002-08-24 20:01:18.370000+00:00,2023-02-23 22:25:39.039000+00:00,1.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,1,2,0.6666666666666666,2.302585092994046,1719,48,84,-1
142,13_13,G013_013,-56.25,-146.25,9,4.644444444444444,4.92,5.4,10.0,10.0,333.44444444444446,0.0,6,2016-08-15 01:01:53.190000+00:00,2023-09-19 04:31:14.823000+00:00,1.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,1,1,1.0,2.302585092994046,1720,13,13,-1
3240,62_19,G062_019,66.25,-131.25,9,3.8666666666666663,4.26,4.5,10.746666666666666,22.680000000000003,235.33333333333334,0.0,5,2005-12-26 03:03:15.490000+00:00,2020-03-24 02:49:11.834000+00:00,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0,2,0.7777777777777778,2.302585092994046,1721,62,19,-1
2042,47_55,G047_055,28.75,-41.25,9,4.144444444444444,4.800000000000001,5.2,10.0,10.0,298.22222222222223,0.0,9,2003-10-08 16:09:59.790000+00:00,2023-01-09 23:28:57.092000+00:00,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,1,2,0.6666666666666666,2.302585092994046,1722,47,55,-1
69,11_9,G011_009,-61.25,-156.25,9,4.866666666666666,5.7,5.7,10.0,10.0,368.6666666666667,0.0,9,2005-08-03 21:23:28.060000+00:00,2023-11-03 07:52:38.649000+00:00,1.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0,2,0.5555555555555556,2.302585092994046,1723,11,9,-1
807,26_117,G026_117,-23.75,113.75,9,3.811111111111111,4.5,4.5,11.974444444444444,19.2,227.11111111111111,0.0,7,2000-05-14 12:39:40.040000+00:00,2021-06-26 22:12:16.459000+00:00,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0,2,0.8888888888888888,2.302585092994046,1724,26,117,-1
1563,38_131,G038_131,6.25,148.75,9,4.800000000000001,5.52,5.6,15.77111111111111,30.6,357.3333333333333,0.0,9,2000-07-26 09:40:38.310000+00:00,2024-06-19 16:14:47.312000+00:00,1.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,1,2,0.5555555555555556,2.302585092994046,1725,38,131,-1
157,13_45,G013_045,-56.25,-66.25,9,4.988888888888889,5.74,6.3,9.897777777777778,10.0,388.55555555555554,0.0,7,2010-06-27 23:52:00.340000+00:00,2024-05-15 14:56:14.302000+00:00,1.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,1,2,0.8888888888888888,2.302585092994046,1726,13,45,-1
2818,56_7,G056_007,51.25,-161.25,9,3.2222222222222223,3.5,3.9,22.605555555555554,39.04,161.33333333333334,0.0,6,2003-10-18 12:42:11.190000+00:00,2023-10-09 01:00:58.247000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.6666666666666666,2.302585092994046,1727,56,7,-1
2369,51_34,G051_034,38.75,-93.75,9,2.792222222222222,3.3,3.3,3.731111111111111,5.0,134.11111111111111,0.0,7,2001-03-30 17:13:55.600000+00:00,2018-07-20 22:46:48.790000+00:00,1.0,0.0,0.0,0.0,0.5555555555555556,0.0,0,2,0.7777777777777778,2.302585092994046,1728,51,34,-1
2828,56_25,G056_025,51.25,-116.25,9,3.4777777777777774,3.86,4.1,3.2066666666666666,7.372000000000002,208.77777777777777,0.0,7,2002-03-07 21:15:10+00:00,2021-02-14 01:33:10.758000+00:00,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0,2,0.8888888888888888,2.302585092994046,1729,56,25,-1
984,29_99,G029_099,-16.25,68.75,9,4.988888888888889,5.4,5.4,10.0,10.0,384.55555555555554,0.0,8,2001-08-27 23:00:40.580000+00:00,2024-03-02 08:15:32.717000+00:00,1.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0,2,0.5555555555555556,2.302585092994046,1730,29,99,-1
1988,46_92,G046_092,26.25,51.25,9,3.888888888888889,4.32,4.4,12.155555555555557,17.880000000000003,234.44444444444446,0.0,5,2002-02-28 00:30:48.790000+00:00,2024-12-23 06:31:52.077000+00:00,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0,2,0.5555555555555556,2.302585092994046,1731,46,92,-1
1221,33_82,G033_082,-6.25,26.25,9,3.855555555555556,4.84,5.0,10.253333333333334,10.456,260.22222222222223,0.0,7,2004-06-25 19:32:13.160000+00:00,2024-05-24 14:54:26.958000+00:00,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0,2,0.5555555555555556,2.302585092994046,1732,33,82,-1
1906,44_128,G044_128,21.25,141.25,9,4.300000000000001,4.64,4.8,191.705,361.92,285.44444444444446,0.0,7,2001-12-01 11:28:06.040000+00:00,2024-11-25 07:41:53.546000+00:00,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0,2,0.6666666666666666,2.302585092994046,1733,44,128,-1
910,28_77,G028_077,-18.75,13.75,9,4.688888888888889,5.08,5.4,9.694444444444445,10.25,341.6666666666667,0.0,3,2018-03-14 08:32:46.930000+00:00,2021-11-04 03:58:53.063000+00:00,1.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.3333333333333333,1,1,1.0,2.302585092994046,1734,28,77,-1
2397,51_74,G051_074,38.75,6.25,9,3.5555555555555554,4.42,4.5,11.11111111111111,12.000000000000002,201.88888888888889,0.0,6,2002-04-18 11:59:21.780000+00:00,2012-06-18 22:09:50.430000+00:00,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0,1,1.0,2.302585092994046,1735,51,74,-1
2396,51_73,G051_073,38.75,3.75,9,1.8888888888888888,2.7,3.1,7.644444444444444,13.560000000000002,65.77777777777777,0.0,5,2002-08-29 23:28:41.050000+00:00,2007-04-13 18:54:07.270000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.302585092994046,1736,51,73,-1
205,14_48,G014_048,-53.75,-58.75,9,4.633333333333334,4.9,4.9,10.077777777777778,10.14,330.8888888888889,0.0,7,2002-08-11 12:48:54.930000+00:00,2021-02-27 15:16:25.867000+00:00,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,1,2,0.5555555555555556,2.302585092994046,1737,14,48,-1
3375,65_42,G065_042,73.75,-73.75,9,4.2555555555555555,4.62,4.7,14.21888888888889,18.0,280.1111111111111,0.0,7,2001-05-04 02:15:53+00:00,2021-09-26 08:55:26.392000+00:00,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0,2,0.5555555555555556,2.302585092994046,1738,65,42,-1
2781,55_108,G055_108,48.75,91.25,9,3.9555555555555557,5.1,5.1,18.821111111111108,33.0,273.6666666666667,0.0,9,2001-03-21 01:29:52.970000+00:00,2018-11-09 17:14:15.590000+00:00,1.0,0.0,0.0,0.2222222222222222,0.0,0.0,0,2,0.6666666666666666,2.302585092994046,1739,55,108,-1
2476,52_40,G052_040,41.25,-78.75,9,1.9255555555555555,2.528,3.44,12.702888888888888,26.998,119.33333333333333,0.0,6,2008-05-31 19:03:12.400000+00:00,2024-06-16 22:54:51.114000+00:00,1.0,0.0,0.0,0.0,0.5555555555555556,0.0,0,1,1.0,2.302585092994046,1740,52,40,-1
1288,34_100,G034_100,-3.75,71.25,9,4.811111111111111,5.3,6.1,10.0,10.0,361.1111111111111,0.0,5,2005-10-19 21:08:07.200000+00:00,2022-01-25 16:04:14.091000+00:00,1.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,1,2,0.7777777777777778,2.302585092994046,1741,34,100,-1
2624,53_113,G053_113,43.75,103.75,9,4.344444444444445,5.16,5.4,18.0,38.68,296.44444444444446,0.0,7,2001-02-03 20:10:18.620000+00:00,2021-02-23 01:42:00.595000+00:00,1.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0,2,0.8888888888888888,2.302585092994046,1742,53,113,-1
283,15_124,G015_124,-51.25,131.25,9,4.511111111111111,4.78,5.1,10.0,10.0,314.44444444444446,0.0,4,2000-11-02 00:28:23.900000+00:00,2021-01-03 18:57:23.324000+00:00,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,1,2,0.6666666666666666,2.302585092994046,1743,15,124,-1
1755,42_54,G042_054,16.25,-43.75,9,4.444444444444445,4.92,5.0,9.997777777777777,10.0,305.6666666666667,0.0,6,2001-11-03 02:06:37.920000+00:00,2024-06-18 19:15:21.086000+00:00,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,1,2,0.6666666666666666,2.302585092994046,1744,42,54,-1
3095,60_4,G060_004,61.25,-168.75,9,3.033333333333333,3.72,3.8,10.2,21.080000000000002,144.55555555555554,0.0,8,2003-12-16 20:54:50.757000+00:00,2024-03-12 13:18:29.042000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.8888888888888888,2.302585092994046,1745,60,4,-1
3459,67_79,G067_079,78.75,18.75,9,3.2222222222222223,4.12,4.2,9.692777777777778,10.0,182.55555555555554,0.0,6,2003-09-12 16:31:18.270000+00:00,2024-08-22 05:47:18.252000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.6666666666666666,2.302585092994046,1746,67,79,-1
1214,33_43,G033_043,-6.25,-71.25,9,4.722222222222222,5.72,6.6,542.209111111111,607.08,353.8888888888889,0.0,8,2002-08-11 05:06:32.290000+00:00,2024-01-20 21:31:05.092000+00:00,0.0,0.0,1.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,2,0.5555555555555556,2.302585092994046,1747,33,43,-1
987,29_120,G029_120,-16.25,121.25,9,3.811111111111111,4.54,4.7,11.222222222222221,12.800000000000002,229.33333333333334,0.0,7,2000-02-06 12:51:27.390000+00:00,2022-04-17 04:34:50.191000+00:00,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0,2,0.6666666666666666,2.302585092994046,1748,29,120,-1
2575,53_46,G053_046,43.75,-63.75,9,2.3111111111111113,2.8000000000000003,3.2,7.170333333333334,12.346400000000001,85.77777777777777,0.0,5,2007-07-16 15:27:12.270000+00:00,2023-06-28 09:11:51.680000+00:00,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,2,0.8888888888888888,2.302585092994046,1749,53,46,-1
1029,30_82,G030_082,-13.75,26.25,9,4.322222222222222,4.7,4.7,10.901111111111112,14.01,289.3333333333333,0.0,5,2000-02-24 20:01:50.410000+00:00,2021-01-20 12:52:37.557000+00:00,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0,2,0.5555555555555556,2.302585092994046,1750,30,82,-1
3506,69_74,G069_074,83.75,6.25,9,4.144444444444444,4.58,4.9,10.011111111111111,10.02,266.55555555555554,0.0,8,2002-04-23 03:10:38.500000+00:00,2024-06-24 15:18:52.922000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0.7777777777777778,2.302585092994046,1751,69,74,-1
2654,54_29,G054_029,46.25,-106.25,9,2.878888888888889,3.2800000000000002,4.0,10.453555555555555,17.060000000000002,130.55555555555554,0.0,7,2009-08-22 15:48:52+00:00,2023-12-19 10:22:31.031000+00:00,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,1,2,0.5555555555555556,2.302585092994046,1752,54,29,-1
241,14_130,G014_130,-53.75,146.25,9,4.488888888888889,5.78,6.9,10.11111111111111,10.2,356.6666666666667,0.0,6,2003-10-08 23:51:15.700000+00:00,2022-03-08 17:14:36.417000+00:00,1.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0,2,0.5555555555555556,2.302585092994046,1753,14,130,-1
253,15_42,G015_042,-51.25,-73.75,9,4.300000000000001,4.72,4.8,26.538666666666668,58.88000000000001,286.0,0.0,9,2003-10-28 03:34:14.440000+00:00,2024-03-14 13:12:49.970000+00:00,0.8888888888888888,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,1,2,0.6666666666666666,2.302585092994046,1754,15,42,-1
2698,54_106,G054_106,46.25,86.25,9,3.755555555555555,4.54,5.1,25.273777777777777,36.672000000000004,246.33333333333334,0.0,8,2003-01-12 03:29:17.290000+00:00,2023-11-17 21:24:03.106000+00:00,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,2,0.5555555555555556,2.302585092994046,1755,54,106,-1
2691,54_93,G054_093,46.25,53.75,9,4.077777777777778,4.24,4.4,10.842333333333334,12.582,256.3333333333333,0.0,4,2020-01-19 22:21:23.486000+00:00,2024-04-23 01:56:13.227000+00:00,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,1,1,1.0,2.302585092994046,1756,54,93,-1
3547,70_93,G070_093,86.25,53.75,9,4.788888888888889,5.8,5.8,12.283333333333333,17.14,357.77777777777777,0.0,5,2009-06-13 22:07:37.390000+00:00,2018-07-17 19:33:44.620000+00:00,1.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1,2,0.7777777777777778,2.302585092994046,1757,70,93,-1
1051,30_121,G030_121,-13.75,123.75,8,3.2125,4.5,4.5,21.3375,47.209999999999994,212.75,0.0,8,2004-01-14 01:09:39.020000+00:00,2019-03-05 14:55:16.110000+00:00,0.875,0.125,0.0,0.0,0.0,0.0,0,2,0.75,2.1972245773362196,1758,30,121,-1
3558,70_105,G070_105,86.25,83.75,8,4.4375,4.73,4.8,10.0,10.0,303.375,0.0,5,2001-03-29 22:35:40.650000+00:00,2021-11-01 06:25:40.825000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0.625,2.1972245773362196,1759,70,105,-1
1561,38_129,G038_129,6.25,143.75,8,5.1625,6.159999999999999,6.3,10.125,10.3,416.25,0.125,6,2008-08-22 09:48:34.470000+00:00,2024-11-02 12:17:40.180000+00:00,1.0,0.0,0.0,0.5,0.0,0.25,1,2,0.75,2.1972245773362196,1760,38,129,-1
3201,61_74,G061_074,63.75,6.25,8,2.85,3.85,4.2,13.25,19.799999999999997,136.5,0.0,5,2003-12-17 13:53:09.400000+00:00,2019-12-12 03:07:39.236000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.875,2.1972245773362196,1761,61,74,-1
1600,39_115,G039_115,8.75,108.75,8,4.7875,5.23,5.3,20.525,45.989999999999995,357.5,0.0,5,2005-08-05 13:35:15.930000+00:00,2011-01-26 07:24:27.510000+00:00,1.0,0.0,0.0,0.5,0.25,0.375,0,1,1.0,2.1972245773362196,1762,39,115,-1
134,12_132,G012_132,-58.75,151.25,8,4.2625,5.369999999999999,6.0,10.445,11.068,323.625,0.0,6,2003-06-14 15:52:39.540000+00:00,2022-10-04 02:16:42.123000+00:00,1.0,0.0,0.0,0.375,0.25,0.125,1,2,0.625,2.1972245773362196,1763,12,132,-1
802,26_105,G026_105,-23.75,83.75,8,4.8875,5.46,5.6,10.0,10.0,370.0,0.0,4,2006-12-28 14:00:57.980000+00:00,2018-12-04 19:42:54.860000+00:00,1.0,0.0,0.0,0.375,0.25,0.125,1,2,0.75,2.1972245773362196,1764,26,105,-1
2200,49_67,G049_067,33.75,-11.25,8,4.0875,4.6,4.6,13.5375,22.993,261.25,0.0,7,2003-07-02 05:05:25.570000+00:00,2019-08-05 04:37:35.573000+00:00,1.0,0.0,0.0,0.0,0.25,0.0,0,2,0.5,2.1972245773362196,1765,49,67,-1
2133,48_93,G048_093,31.25,53.75,8,4.3374999999999995,4.72,5.0,14.875,33.0,291.25,0.0,6,2002-04-01 18:32:34.780000+00:00,2023-05-20 18:32:32.557000+00:00,1.0,0.0,0.0,0.125,0.25,0.0,0,2,0.5,2.1972245773362196,1766,48,93,-1
1476,37_84,G037_084,3.75,31.25,8,4.375,4.83,4.9,9.275,10.0,300.375,0.0,7,2002-08-10 16:18:51.970000+00:00,2023-11-13 18:54:20.639000+00:00,1.0,0.0,0.0,0.0,0.625,0.0,1,2,0.75,2.1972245773362196,1767,37,84,-1
2212,49_79,G049_079,33.75,18.75,8,4.05,4.569999999999999,5.2,14.441749999999999,21.97,257.625,0.0,7,2002-08-06 00:46:36.400000+00:00,2022-08-12 21:31:50.429000+00:00,1.0,0.0,0.0,0.125,0.125,0.0,0,2,0.625,2.1972245773362196,1768,49,79,-1
3252,62_65,G062_065,66.25,-16.25,8,3.7625,4.56,4.7,9.7375,10.0,249.5,0.0,5,2001-09-18 23:16:46.670000+00:00,2022-10-22 23:11:02.041000+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,2,0.625,2.1972245773362196,1769,62,65,-1
47,10_48,G010_048,-63.75,-58.75,8,4.625,4.83,4.9,12.54625,15.285,329.625,0.0,2,2014-09-02 08:51:09.290000+00:00,2020-10-29 08:35:44.355000+00:00,1.0,0.0,0.0,0.0,0.125,0.0,1,2,0.875,2.1972245773362196,1770,10,48,-1
864,27_117,G027_117,-21.25,113.75,8,4.1875,5.13,5.2,12.625,18.299999999999997,278.625,0.0,7,2000-09-24 09:07:44.740000+00:00,2024-10-05 03:16:38.272000+00:00,1.0,0.0,0.0,0.25,0.125,0.125,0,2,0.75,2.1972245773362196,1771,27,117,-1
2336,50_112,G050_112,36.25,101.25,8,4.4125,4.930000000000001,5.0,15.2775,23.879999999999995,302.125,0.0,6,2000-05-25 15:53:46.150000+00:00,2019-03-14 05:32:44.138000+00:00,1.0,0.0,0.0,0.125,0.125,0.0,0,2,0.5,2.1972245773362196,1772,50,112,-1
1389,35_133,G035_133,-1.25,153.75,8,3.9125,5.2,5.2,69.07125,130.20299999999995,272.25,0.0,7,2003-04-29 20:08:30.850000+00:00,2018-03-09 19:03:55.440000+00:00,0.875,0.0,0.125,0.25,0.125,0.0,0,2,0.5,2.1972245773362196,1773,35,133,-1
868,27_122,G027_122,-21.25,126.25,8,3.2625,3.73,3.8,7.0,10.0,166.25,0.0,6,2000-07-25 20:56:57.580000+00:00,2006-09-13 05:47:42+00:00,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,2.1972245773362196,1774,27,122,-1
